label,n_topics,n_common_keys,n_keywave_all_outlier,mean_self,mean_other,delta_mean,auc
01__qwen3-embedding-0.6b__run_20260207_194841_60311038,26,210,0,0.31860593256472425,0.03053815232079019,0.28806778024393404,0.8031325065911532
02__bert-base-nli-mean-tokens__run_20260207_195652_c4427094,40,210,0,0.29582400276154464,0.07459993047269363,0.221224072288851,0.7764540138224348
03__bge-large-en-v1.5__run_20260207_195303_88aad651,39,210,0,0.3204026200456989,0.04975250913083918,0.27065011091485974,0.818847985765279
04__bge-large-en-v1.5__run_20260207_195329_adbd2d24,21,210,0,0.35381578155389987,0.0403585006808621,0.31345728087303776,0.8061479998698043
05__all-MiniLM-L6-v2__run_20260207_195532_884d6d4a,23,210,0,0.3678720737366509,0.067730968180211,0.30014110555643986,0.80754239494841
06__bert-base-nli-mean-tokens__run_20260207_195811_ec23d79d,22,210,0,0.3263030115411681,0.09642623417275116,0.22987677736841694,0.7519330252037019
07__all-MiniLM-L6-v2__run_20260207_195559_e0058bf3,24,209,1,0.3506252506817646,0.04691360407913899,0.3037116466026256,0.8199765718416562
08__bge-large-en-v1.5__run_20260207_195316_449f58eb,23,210,0,0.34762400591972287,0.04328453267795513,0.30433947324176774,0.8063441070207987
09__bert-base-nli-mean-tokens__run_20260207_195857_72be4522,14,210,0,0.4188950257798011,0.18779940672025067,0.23109561905955042,0.7182716531588712
10__bge-large-en-v1.5__run_20260207_195019_6c86d3c9,15,209,1,0.3710028551003738,0.0890239627885631,0.28197889231181067,0.7708359932059882
