embed_model_outname,run_id,run_dir,umap_n_neighbors,umap_n_components,umap_min_dist,hdb_min_cluster_size,hdb_min_samples,n_total,n_topics,dbcv,n_outliers,n_topic0,outlier_rate,topic0_ratio,outlier_0_ratio,distortion,mean_assigned_prob
all-MiniLM-L6-v2,20260207_195524_ca7012e3,run_20260207_195524_ca7012e3,15,2,0.1,25,5,3458,49,0.43246755696963385,405,213,0.11711972238288028,0.0615962984384037,0.178716020821284,0.19240678159127733,0.6314147997446287
all-MiniLM-L6-v2,20260207_195549_fd1bdc76,run_20260207_195549_fd1bdc76,30,2,0.1,25,5,3458,45,0.41970789514046924,515,246,0.14893001735106998,0.07113938692886061,0.2200694042799306,0.19116686128593813,0.66125318148539
all-MiniLM-L6-v2,20260207_195532_884d6d4a,run_20260207_195532_884d6d4a,15,2,0.1,50,5,3458,23,0.4127277849267561,660,358,0.19086176980913824,0.10352805089647195,0.2943898207056102,0.23549399491908127,0.6756138408941552
all-MiniLM-L6-v2,20260207_195559_e0058bf3,run_20260207_195559_e0058bf3,30,2,0.1,50,5,3458,24,0.4121770078812982,608,246,0.17582417582417584,0.07113938692886061,0.24696356275303644,0.21566186236446364,0.6582462265297194
all-MiniLM-L6-v2,20260207_195617_d8c2dcf2,run_20260207_195617_d8c2dcf2,45,2,0.1,25,5,3458,52,0.3526951945002527,593,167,0.17148640832851358,0.048293811451706185,0.21978021978021978,0.17393561592276807,0.6500126414394386
all-MiniLM-L6-v2,20260207_195502_b842a63a,run_20260207_195502_b842a63a,45,10,0.1,50,5,3458,24,0.3460031590240907,626,260,0.18102949681897051,0.07518796992481203,0.25621746674378254,0.20700691458321896,0.6734894385872912
all-MiniLM-L6-v2,20260207_195608_5fffdd10,run_20260207_195608_5fffdd10,30,2,0.1,75,5,3458,18,0.34353973442767416,963,246,0.2784846732215153,0.07113938692886061,0.34962406015037595,0.2170562461615803,0.7714862442856462
all-MiniLM-L6-v2,20260207_195355_9ebfbea0,run_20260207_195355_9ebfbea0,15,10,0.1,25,5,3458,49,0.32785647841471444,493,225,0.14256795835743205,0.06506651243493349,0.20763447079236552,0.190214912877316,0.6453165628554312
all-MiniLM-L6-v2,20260207_195627_aeba978b,run_20260207_195627_aeba978b,45,2,0.1,50,5,3458,24,0.29296676191401827,512,256,0.14806246385193753,0.07403123192596876,0.2220936957779063,0.21466885424153948,0.6586012876752397
all-MiniLM-L6-v2,20260207_195422_05eb7e70,run_20260207_195422_05eb7e70,30,10,0.1,25,5,3458,47,0.2863613958034387,525,251,0.15182186234817813,0.07258530942741469,0.22440717177559283,0.1846719635018626,0.6375494981643121
all-MiniLM-L6-v2,20260207_195404_6c852182,run_20260207_195404_6c852182,15,10,0.1,50,5,3458,21,0.2854191182304736,789,322,0.22816657027183343,0.0931174089068826,0.32128397917871604,0.22704543951032044,0.6261758387810714
all-MiniLM-L6-v2,20260207_195432_76cefc5d,run_20260207_195432_76cefc5d,30,10,0.1,50,5,3458,23,0.2813846549388593,773,289,0.22353961827646038,0.08357432041642568,0.30711393869288606,0.21864377080950212,0.6588399585260053
all-MiniLM-L6-v2,20260207_195513_3c9714b4,run_20260207_195513_3c9714b4,45,10,0.1,75,5,3458,15,0.2767458820936634,416,936,0.12030075187969924,0.2706766917293233,0.39097744360902253,0.24439823399447907,0.7298098833094712
all-MiniLM-L6-v2,20260207_195413_f02f237e,run_20260207_195413_f02f237e,15,10,0.1,75,5,3458,11,0.2677645662573064,778,775,0.22498554077501445,0.224117987275882,0.4491035280508965,0.2589185553644575,0.6171860070719568
all-MiniLM-L6-v2,20260207_195541_b10e345c,run_20260207_195541_b10e345c,15,2,0.1,75,5,3458,9,0.2659231724222023,670,1065,0.1937536148062464,0.30798149219201854,0.5017351069982648,0.27960673240487766,0.709943496790732
all-MiniLM-L6-v2,20260207_195637_4067cf0e,run_20260207_195637_4067cf0e,45,2,0.1,75,5,3458,18,0.2547971442009231,641,333,0.18536726431463274,0.09629843840370156,0.2816657027183343,0.23251231022663138,0.7264252317226287
all-MiniLM-L6-v2,20260207_195452_e1ceabac,run_20260207_195452_e1ceabac,45,10,0.1,25,5,3458,45,0.20738761120504642,591,247,0.17090803932909196,0.07142857142857142,0.24233661075766338,0.17674542605918503,0.5925462315319316
all-MiniLM-L6-v2,20260207_195442_243d5e30,run_20260207_195442_243d5e30,30,10,0.1,75,5,3458,10,0.16334836997849028,484,1159,0.1399652978600347,0.33516483516483514,0.4751301330248699,0.26981001070725014,0.6579775154525778
