label,remove_outlier_topic,baseline,p_deg0,p_deg1,p_deg2,p_deg3,p_deg4p,delta_deg4p_baseline
08__all-MiniLM-L6-v2__run_20260210_222527_5fffdd10,False,0.39248334145945074,0.3670886075949367,0.5092936802973977,0.5967741935483871,0.5757575757575758,0.6930455635491607,0.30056222208970995
05__all-MiniLM-L6-v2__run_20260210_222351_76cefc5d,False,0.3496553363441883,0.30851063829787234,0.48717948717948717,0.5381944444444444,0.4797687861271676,0.6463414634146342,0.2966861270704459
09__all-MiniLM-L6-v2__run_20260210_222432_3c9714b4,False,0.4508732252795577,0.45454545454545453,0.588495575221239,0.6008403361344538,0.6303030303030303,0.7464788732394366,0.2956056479598789
04__bert-base-nli-mean-tokens__run_20260210_222655_488612a3,False,0.36131489511309034,0.35064935064935066,0.4416058394160584,0.5311355311355311,0.49714285714285716,0.639225181598063,0.2779102864849726
01__all-MiniLM-L6-v2__run_20260210_222546_aeba978b,False,0.2995813710099425,0.26881720430107525,0.42902208201892744,0.4542372881355932,0.4583333333333333,0.5767326732673267,0.2771513022573842
10__all-MiniLM-L6-v2__run_20260210_222517_e0058bf3,False,0.3422595557560041,0.32978723404255317,0.4966442953020134,0.5371024734982333,0.533678756476684,0.60880195599022,0.26654240023421594
06__qwen3-embedding-0.6b__run_20260210_221858_a0d6d680,False,0.4156531126304425,0.32051282051282054,0.5035211267605634,0.5514705882352942,0.5842696629213483,0.6634382566585957,0.24778514402815316
07__bert-base-nli-mean-tokens__run_20260210_222836_5385f300,False,0.3758950437317783,0.3977272727272727,0.4740740740740741,0.508833922261484,0.5026737967914439,0.6175,0.24160495626822176
02__qwen3-embedding-0.6b__run_20260210_221633_570b87a6,False,0.44492196878751494,0.4230769230769231,0.5309090909090909,0.5955056179775281,0.6235294117647059,0.6834532374100719,0.23853126862255697
03__qwen3-embedding-0.6b__run_20260210_221845_49de70a3,False,0.29372856789337864,0.23076923076923078,0.43641618497109824,0.4604519774011299,0.4595959595959596,0.5242966751918159,0.23056810729843724
