label,remove_outlier_topic,baseline,p_deg0,p_deg1,p_deg2,p_deg3,p_deg4p,delta_deg4p_baseline
05__all-MiniLM-L6-v2__run_20260207_195532_884d6d4a,False,0.34515451895043736,0.3229166666666667,0.5017667844522968,0.5137931034482759,0.5513513513513514,0.6599496221662469,0.3147951032158095
04__bge-large-en-v1.5__run_20260207_195329_adbd2d24,False,0.3486306245550934,0.39361702127659576,0.5112540192926045,0.5363321799307958,0.5185185185185185,0.6523929471032746,0.30376232254818114
07__all-MiniLM-L6-v2__run_20260207_195559_e0058bf3,False,0.3224960224960225,0.3838383838383838,0.47249190938511326,0.5069444444444444,0.5384615384615384,0.6253041362530414,0.3028081137570189
01__qwen3-embedding-0.6b__run_20260207_194841_60311038,False,0.30961853754508695,0.30526315789473685,0.4263803680981595,0.5189873417721519,0.4793814432989691,0.5959595959595959,0.28634105841450896
08__bge-large-en-v1.5__run_20260207_195316_449f58eb,False,0.3375000000000001,0.3877551020408163,0.5107033639143731,0.5179153094462541,0.5235602094240838,0.6091370558375635,0.2716370558375634
10__bge-large-en-v1.5__run_20260207_195019_6c86d3c9,False,0.4249158249158249,0.47674418604651164,0.5471014492753623,0.5287356321839081,0.6010362694300518,0.6947115384615384,0.2697957135457135
03__bge-large-en-v1.5__run_20260207_195303_88aad651,False,0.24959633278598792,0.30578512396694213,0.40575916230366493,0.43804034582132567,0.4304932735426009,0.5118733509234829,0.26227701813749493
02__bert-base-nli-mean-tokens__run_20260207_195652_c4427094,False,0.27342277942739834,0.2815533980582524,0.37261146496815284,0.42900302114803623,0.3978494623655914,0.5311720698254364,0.25774929039803807
09__bert-base-nli-mean-tokens__run_20260207_195857_72be4522,False,0.4587651405833223,0.36666666666666664,0.5630630630630631,0.6064814814814815,0.6226415094339622,0.7021791767554479,0.24341403617212565
06__bert-base-nli-mean-tokens__run_20260207_195811_ec23d79d,False,0.36830977689522265,0.32954545454545453,0.5251798561151079,0.48464163822525597,0.5166666666666667,0.5936739659367397,0.22536418904151706
