label,remove_outlier_topic,baseline,p_deg0,p_deg1,p_deg2,p_deg3,p_deg4p,delta_deg4p_baseline
05__all-MiniLM-L6-v2__run_20260207_195532_884d6d4a,True,0.27159992784992787,0.4034090909090909,0.46488294314381273,0.4602510460251046,0.4888888888888889,0.6696035242290749,0.398003596379147
07__all-MiniLM-L6-v2__run_20260207_195559_e0058bf3,True,0.25898672079844376,0.3803680981595092,0.4503311258278146,0.516728624535316,0.5,0.5789473684210527,0.3199606476226089
10__bge-large-en-v1.5__run_20260207_195019_6c86d3c9,True,0.3818459191456903,0.47468354430379744,0.5252525252525253,0.5387931034482759,0.6029411764705882,0.6947791164658634,0.3129331973201731
04__bge-large-en-v1.5__run_20260207_195329_adbd2d24,True,0.2845829569406804,0.43147208121827413,0.5368098159509203,0.4669421487603306,0.5524475524475524,0.5927835051546392,0.30820054821395876
01__qwen3-embedding-0.6b__run_20260207_194841_60311038,True,0.23608670181605163,0.3395061728395062,0.40233236151603496,0.4642857142857143,0.5189873417721519,0.5349794238683128,0.29889272205226114
09__bert-base-nli-mean-tokens__run_20260207_195857_72be4522,True,0.43181432069155046,0.4891304347826087,0.5363636363636364,0.5775401069518716,0.5925925925925926,0.7192982456140351,0.28748392492248465
08__bge-large-en-v1.5__run_20260207_195316_449f58eb,True,0.27551020408163257,0.42162162162162165,0.5196374622356495,0.4641509433962264,0.5359477124183006,0.5428571428571428,0.26734693877551025
03__bge-large-en-v1.5__run_20260207_195303_88aad651,True,0.20474671527303112,0.34394904458598724,0.3882978723404255,0.41304347826086957,0.4486486486486487,0.45555555555555555,0.2508088402825244
02__bert-base-nli-mean-tokens__run_20260207_195652_c4427094,True,0.20364047200602564,0.28125,0.3945945945945946,0.34782608695652173,0.4155844155844156,0.44711538461538464,0.243474912609359
06__bert-base-nli-mean-tokens__run_20260207_195811_ec23d79d,True,0.3007936507936509,0.38961038961038963,0.46835443037974683,0.45689655172413796,0.5071428571428571,0.5301724137931034,0.22937876299945253
