participant_id,topic_id,degree_unweighted,degree_weighted,present_wave2
01d6c865ad629e1f,-1,4,5,1
01d6c865ad629e1f,14,1,1,0
01d6c865ad629e1f,16,1,2,0
01d6c865ad629e1f,19,2,2,0
01d6c865ad629e1f,26,1,1,0
0266776e84599980,-1,1,1,1
0266776e84599980,4,1,2,0
0266776e84599980,12,4,5,0
0266776e84599980,14,1,1,0
0266776e84599980,15,0,0,0
036858a3a8430897,-1,3,3,1
036858a3a8430897,4,2,2,0
036858a3a8430897,11,2,2,0
036858a3a8430897,14,1,1,1
036858a3a8430897,15,2,2,0
036858a3a8430897,22,2,2,0
04311d2ad745c4c6,-1,2,3,1
04311d2ad745c4c6,3,1,1,1
04311d2ad745c4c6,4,4,5,1
04311d2ad745c4c6,8,1,1,0
04311d2ad745c4c6,12,1,1,0
04311d2ad745c4c6,15,1,1,0
05dc9cc1ea5a74bc,-1,2,2,1
05dc9cc1ea5a74bc,9,2,2,1
05dc9cc1ea5a74bc,12,1,1,1
05dc9cc1ea5a74bc,16,2,2,1
05dc9cc1ea5a74bc,22,1,1,0
05dc9cc1ea5a74bc,23,2,2,0
05dc9cc1ea5a74bc,25,1,1,0
05dc9cc1ea5a74bc,27,2,2,0
06a4dd916c731ccf,2,1,4,1
06a4dd916c731ccf,6,1,4,1
086ecf273585a9a4,-1,3,6,1
086ecf273585a9a4,2,4,8,0
086ecf273585a9a4,3,3,6,0
086ecf273585a9a4,13,3,3,1
0abdb72dd1d9ebaf,-1,1,3,1
0abdb72dd1d9ebaf,3,1,1,0
0abdb72dd1d9ebaf,17,1,1,0
0abdb72dd1d9ebaf,23,5,7,1
0abdb72dd1d9ebaf,26,1,1,1
0abdb72dd1d9ebaf,27,1,1,0
0d3cc90a72fbaf72,-1,1,1,1
0d3cc90a72fbaf72,0,1,1,1
0d3cc90a72fbaf72,1,1,1,1
0d3cc90a72fbaf72,4,2,2,0
0d3cc90a72fbaf72,17,3,3,1
