embed_model_outname,run_id,run_dir,umap_n_neighbors,umap_n_components,umap_min_dist,hdb_min_cluster_size,hdb_min_samples,n_total,n_topics,dbcv,n_outliers,n_topic0,outlier_rate,topic0_ratio,outlier_0_ratio,distortion,mean_assigned_prob
qwen3-embedding-0.6b,20260207_194841_60311038,run_20260207_194841_60311038,30,2,0.1,50,5,3458,26,0.5458124581502007,664,244,0.1920185078079815,0.07056101792943899,0.2625795257374205,0.12112667766228351,0.7122920828418575
bert-base-nli-mean-tokens,20260207_195759_9bc86f62,run_20260207_195759_9bc86f62,45,10,0.1,25,5,3458,43,0.47460061123549185,777,190,0.22469635627530365,0.054945054945054944,0.27964141122035857,0.1222282553043707,0.6316856643658134
bge-large-en-v1.5,20260207_195251_e09c2d3f,run_20260207_195251_e09c2d3f,30,2,0.1,75,5,3458,10,0.45488428780953033,202,1967,0.05841526894158473,0.5688259109311741,0.6272411798727588,0.15648795629528875,0.7810126422184092
bert-base-nli-mean-tokens,20260207_195652_c4427094,run_20260207_195652_c4427094,15,10,0.1,25,5,3458,40,0.4491117080331216,667,376,0.19288606130711394,0.10873337189126663,0.3016194331983806,0.14358664147318242,0.634702323036594
bge-large-en-v1.5,20260207_195303_88aad651,run_20260207_195303_88aad651,45,2,0.1,25,5,3458,39,0.4479519451757943,428,222,0.12377096587622903,0.06419895893580103,0.18796992481203006,0.10688243520141828,0.5946810752366017
qwen3-embedding-0.6b,20260207_194828_7e83541c,run_20260207_194828_7e83541c,30,2,0.1,25,5,3458,55,0.444943369594378,501,244,0.14488143435511858,0.07056101792943899,0.21544245228455755,0.10400275050041681,0.6565504745641595
all-MiniLM-L6-v2,20260207_195524_ca7012e3,run_20260207_195524_ca7012e3,15,2,0.1,25,5,3458,49,0.43246755696963385,405,213,0.11711972238288028,0.0615962984384037,0.178716020821284,0.19240678159127733,0.6314147997446287
bert-base-nli-mean-tokens,20260207_195714_1e0208b6,run_20260207_195714_1e0208b6,15,10,0.1,75,5,3458,14,0.43084148055458676,689,776,0.19924812030075187,0.22440717177559283,0.4236552920763447,0.1967399479594632,0.7061696720357945
bge-large-en-v1.5,20260207_195329_adbd2d24,run_20260207_195329_adbd2d24,45,2,0.1,75,5,3458,21,0.4244862407480941,693,281,0.20040485829959515,0.08126084441873915,0.2816657027183343,0.12069217630579501,0.7580705959275991
all-MiniLM-L6-v2,20260207_195549_fd1bdc76,run_20260207_195549_fd1bdc76,30,2,0.1,25,5,3458,45,0.41970789514046924,515,246,0.14893001735106998,0.07113938692886061,0.2200694042799306,0.19116686128593813,0.66125318148539
qwen3-embedding-0.6b,20260207_194635_e342c2c8,run_20260207_194635_e342c2c8,30,10,0.1,25,5,3458,41,0.4176829578145906,589,244,0.17032967032967034,0.07056101792943899,0.2408906882591093,0.10693256503491087,0.6486082271831305
all-MiniLM-L6-v2,20260207_195532_884d6d4a,run_20260207_195532_884d6d4a,15,2,0.1,50,5,3458,23,0.4127277849267561,660,358,0.19086176980913824,0.10352805089647195,0.2943898207056102,0.23549399491908127,0.6756138408941552
bert-base-nli-mean-tokens,20260207_195811_ec23d79d,run_20260207_195811_ec23d79d,45,10,0.1,50,5,3458,22,0.41238227590897236,696,402,0.2012724117987276,0.11625216888374783,0.3175245806824754,0.15695575798964864,0.664905785096046
all-MiniLM-L6-v2,20260207_195559_e0058bf3,run_20260207_195559_e0058bf3,30,2,0.1,50,5,3458,24,0.4121770078812982,608,246,0.17582417582417584,0.07113938692886061,0.24696356275303644,0.21566186236446364,0.6582462265297194
bge-large-en-v1.5,20260207_195316_449f58eb,run_20260207_195316_449f58eb,45,2,0.1,50,5,3458,23,0.4092664228666027,635,281,0.18363215731636784,0.08126084441873915,0.264893001735107,0.11749132873316923,0.6586747073407367
bert-base-nli-mean-tokens,20260207_195857_72be4522,run_20260207_195857_72be4522,15,2,0.1,75,5,3458,14,0.3893464445097686,447,915,0.12926547137073452,0.26460381723539617,0.3938692886061307,0.19534234299251146,0.762282704413376
qwen3-embedding-0.6b,20260207_194557_6181ad35,run_20260207_194557_6181ad35,15,10,0.1,25,5,3458,48,0.3892973060595226,597,237,0.17264314632735686,0.06853672643146327,0.24117987275882014,0.10445124123405636,0.6741149480690961
bert-base-nli-mean-tokens,20260207_195847_aae4efc3,run_20260207_195847_aae4efc3,15,2,0.1,50,5,3458,15,0.3864635914928267,512,915,0.14806246385193753,0.26460381723539617,0.4126662810873337,0.191704327861468,0.74944491915996
bge-large-en-v1.5,20260207_195019_6c86d3c9,run_20260207_195019_6c86d3c9,15,10,0.1,75,5,3458,15,0.3667145676893752,589,362,0.17032967032967034,0.10468478889531521,0.2750144592249855,0.13526234904329468,0.6175578886420166
qwen3-embedding-0.6b,20260207_194754_c7917687,run_20260207_194754_c7917687,15,2,0.1,25,5,3458,50,0.3663721536128541,473,254,0.13678426836321572,0.07345286292654714,0.21023713128976287,0.10841593748361023,0.6859275648927137
