embed_model_outname,run_id,run_dir,umap_n_neighbors,umap_n_components,umap_min_dist,hdb_min_cluster_size,hdb_min_samples,n_total,n_topics,dbcv,n_outliers,n_topic0,outlier_rate,topic0_ratio,outlier_0_ratio,distortion,mean_assigned_prob
qwen3-embedding-0.6b,20260207_194841_60311038,run_20260207_194841_60311038,30,2,0.1,50,5,3458,26,0.5458124581502007,664,244,0.1920185078079815,0.07056101792943899,0.2625795257374205,0.12112667766228351,0.7122920828418575
qwen3-embedding-0.6b,20260207_194828_7e83541c,run_20260207_194828_7e83541c,30,2,0.1,25,5,3458,55,0.444943369594378,501,244,0.14488143435511858,0.07056101792943899,0.21544245228455755,0.10400275050041681,0.6565504745641595
qwen3-embedding-0.6b,20260207_194635_e342c2c8,run_20260207_194635_e342c2c8,30,10,0.1,25,5,3458,41,0.4176829578145906,589,244,0.17032967032967034,0.07056101792943899,0.2408906882591093,0.10693256503491087,0.6486082271831305
qwen3-embedding-0.6b,20260207_194557_6181ad35,run_20260207_194557_6181ad35,15,10,0.1,25,5,3458,48,0.3892973060595226,597,237,0.17264314632735686,0.06853672643146327,0.24117987275882014,0.10445124123405636,0.6741149480690961
qwen3-embedding-0.6b,20260207_194754_c7917687,run_20260207_194754_c7917687,15,2,0.1,25,5,3458,50,0.3663721536128541,473,254,0.13678426836321572,0.07345286292654714,0.21023713128976287,0.10841593748361023,0.6859275648927137
qwen3-embedding-0.6b,20260207_194648_7e14f5f4,run_20260207_194648_7e14f5f4,30,10,0.1,50,5,3458,24,0.3663714199122068,499,400,0.14430306535569692,0.1156737998843262,0.2599768652400231,0.12983869690474484,0.6609665860386552
qwen3-embedding-0.6b,20260207_194741_d6dd6eec,run_20260207_194741_d6dd6eec,45,10,0.1,75,5,3458,16,0.3522623826236996,850,429,0.2458068247541932,0.12406015037593984,0.369866975130133,0.13592228556246114,0.6784002672114315
qwen3-embedding-0.6b,20260207_194931_a0d6d680,run_20260207_194931_a0d6d680,45,2,0.1,75,5,3458,16,0.33634237245206977,719,395,0.20792365529207635,0.11422787738577213,0.32215153267784846,0.13875463146848285,0.6551686261092855
qwen3-embedding-0.6b,20260207_194905_996e4291,run_20260207_194905_996e4291,45,2,0.1,25,5,3458,48,0.3270355856905411,520,307,0.15037593984962405,0.08877964141122036,0.2391555812608444,0.1093217452177797,0.6421360463928393
qwen3-embedding-0.6b,20260207_194715_60749f3b,run_20260207_194715_60749f3b,45,10,0.1,25,5,3458,40,0.3214422667725796,605,242,0.1749566223250434,0.06998264893001735,0.24493927125506074,0.10584666469495756,0.598675286846227
qwen3-embedding-0.6b,20260207_194611_b46b0b3d,run_20260207_194611_b46b0b3d,15,10,0.1,50,5,3458,22,0.3092258690498039,695,298,0.20098322729901677,0.08617698091382302,0.2871602082128398,0.13064538287029204,0.6708020337981072
qwen3-embedding-0.6b,20260207_194623_576ab144,run_20260207_194623_576ab144,15,10,0.1,75,5,3458,17,0.3043535869843005,803,311,0.23221515326778486,0.08993637941006362,0.32215153267784846,0.14002990177122213,0.6931040153548741
qwen3-embedding-0.6b,20260207_194806_9341fc36,run_20260207_194806_9341fc36,15,2,0.1,50,5,3458,25,0.2951601732589913,668,254,0.19317524580682474,0.07345286292654714,0.2666281087333719,0.12611984324284353,0.6879604879824159
qwen3-embedding-0.6b,20260207_194817_ad4ca679,run_20260207_194817_ad4ca679,15,2,0.1,75,5,3458,18,0.24055434369301934,769,324,0.22238288027761713,0.09369577790630422,0.31607865818392133,0.13377821589544742,0.7118454198557772
qwen3-embedding-0.6b,20260207_194701_570b87a6,run_20260207_194701_570b87a6,30,10,0.1,75,5,3458,15,0.2323705002166471,721,544,0.20850202429149797,0.15731636784268363,0.3658183921341816,0.14283595113019068,0.6096380420438768
qwen3-embedding-0.6b,20260207_194918_49de70a3,run_20260207_194918_49de70a3,45,2,0.1,50,5,3458,20,0.22678954902802254,536,395,0.1550028918449971,0.11422787738577213,0.2692307692307692,0.13212638809858815,0.7012086141688086
qwen3-embedding-0.6b,20260207_194728_08f5397c,run_20260207_194728_08f5397c,45,10,0.1,50,5,3458,25,0.22616332301103123,597,363,0.17264314632735686,0.10497397339502602,0.2776171197223829,0.12091245481660423,0.6874266470515079
qwen3-embedding-0.6b,20260207_194853_bca1af6c,run_20260207_194853_bca1af6c,30,2,0.1,75,5,3458,9,0.18287198579387887,199,2262,0.05754771544245228,0.6541353383458647,0.711683053788317,0.16668800615979032,0.82110626760483
