embed_model_outname,run_id,run_dir,umap_n_neighbors,umap_n_components,umap_min_dist,hdb_min_cluster_size,hdb_min_samples,n_total,n_topics,dbcv,n_outliers,n_topic0,outlier_rate,topic0_ratio,outlier_0_ratio,distortion,mean_assigned_prob
all-MiniLM-L6-v2,20260210_222546_aeba978b,run_20260210_222546_aeba978b,45,2,0.1,50,5,3458,28,0.4454848663976549,738,239,0.2134181607865818,0.0691150954308849,0.2825332562174667,0.2025383212877547,0.7333969537145448
qwen3-embedding-0.6b,20260210_221633_570b87a6,run_20260210_221633_570b87a6,30,10,0.1,75,5,3458,15,0.4314026922441897,551,605,0.1593406593406593,0.1749566223250434,0.3342972816657027,0.1438777111099067,0.5643395327430917
qwen3-embedding-0.6b,20260210_221845_49de70a3,run_20260210_221845_49de70a3,45,2,0.1,50,5,3458,29,0.4301699069735762,517,251,0.1495083863504916,0.0725853094274146,0.2220936957779063,0.1184233370098035,0.7149585034306273
bert-base-nli-mean-tokens,20260210_222655_488612a3,run_20260210_222655_488612a3,30,10,0.1,50,5,3458,23,0.4232568591724556,790,462,0.2284557547715442,0.1336032388663967,0.362058993637941,0.1630868606906066,0.6867326835195137
all-MiniLM-L6-v2,20260210_222351_76cefc5d,run_20260210_222351_76cefc5d,30,10,0.1,50,5,3458,23,0.4112835277662305,839,292,0.2426257952573742,0.0844418739155581,0.3270676691729323,0.2125199026065093,0.702905228527568
qwen3-embedding-0.6b,20260210_221858_a0d6d680,run_20260210_221858_a0d6d680,45,2,0.1,75,5,3458,17,0.4063435169678874,668,376,0.1931752458068247,0.1087333718912666,0.3019086176980914,0.1397473167134015,0.6655090039036067
bert-base-nli-mean-tokens,20260210_222836_5385f300,run_20260210_222836_5385f300,30,2,0.1,50,5,3458,19,0.3973212954281415,718,323,0.2076344707923655,0.0934065934065934,0.3010410641989589,0.1667873365165543,0.6189174482757487
all-MiniLM-L6-v2,20260210_222527_5fffdd10,run_20260210_222527_5fffdd10,30,2,0.1,75,5,3458,17,0.3909935374827801,739,343,0.2137073452862926,0.0991902834008097,0.3128976286871023,0.2407714607698946,0.6760414942434695
all-MiniLM-L6-v2,20260210_222432_3c9714b4,run_20260210_222432_3c9714b4,45,10,0.1,75,5,3458,15,0.3711237371330255,356,871,0.1029496818970503,0.2518796992481203,0.3548293811451706,0.2432226191708958,0.7326939905195011
all-MiniLM-L6-v2,20260210_222517_e0058bf3,run_20260210_222517_e0058bf3,30,2,0.1,50,5,3458,23,0.3568057913014425,608,343,0.1758241758241758,0.0991902834008097,0.2750144592249855,0.2220997578611499,0.641281295432578
