embed_model_outname,run_id,run_dir,umap_n_neighbors,umap_n_components,umap_min_dist,hdb_min_cluster_size,hdb_min_samples,n_total,n_topics,dbcv,n_outliers,n_topic0,outlier_rate,topic0_ratio,outlier_0_ratio,distortion,mean_assigned_prob
bert-base-nli-mean-tokens,20260207_195759_9bc86f62,run_20260207_195759_9bc86f62,45,10,0.1,25,5,3458,43,0.47460061123549185,777,190,0.22469635627530365,0.054945054945054944,0.27964141122035857,0.1222282553043707,0.6316856643658134
bert-base-nli-mean-tokens,20260207_195652_c4427094,run_20260207_195652_c4427094,15,10,0.1,25,5,3458,40,0.4491117080331216,667,376,0.19288606130711394,0.10873337189126663,0.3016194331983806,0.14358664147318242,0.634702323036594
bert-base-nli-mean-tokens,20260207_195714_1e0208b6,run_20260207_195714_1e0208b6,15,10,0.1,75,5,3458,14,0.43084148055458676,689,776,0.19924812030075187,0.22440717177559283,0.4236552920763447,0.1967399479594632,0.7061696720357945
bert-base-nli-mean-tokens,20260207_195811_ec23d79d,run_20260207_195811_ec23d79d,45,10,0.1,50,5,3458,22,0.41238227590897236,696,402,0.2012724117987276,0.11625216888374783,0.3175245806824754,0.15695575798964864,0.664905785096046
bert-base-nli-mean-tokens,20260207_195857_72be4522,run_20260207_195857_72be4522,15,2,0.1,75,5,3458,14,0.3893464445097686,447,915,0.12926547137073452,0.26460381723539617,0.3938692886061307,0.19534234299251146,0.762282704413376
bert-base-nli-mean-tokens,20260207_195847_aae4efc3,run_20260207_195847_aae4efc3,15,2,0.1,50,5,3458,15,0.3864635914928267,512,915,0.14806246385193753,0.26460381723539617,0.4126662810873337,0.191704327861468,0.74944491915996
bert-base-nli-mean-tokens,20260207_195736_488612a3,run_20260207_195736_488612a3,30,10,0.1,50,5,3458,23,0.35428417749719676,745,465,0.21544245228455755,0.1344707923655292,0.3499132446500868,0.16543891274573133,0.7035948395361885
bert-base-nli-mean-tokens,20260207_195824_7214be34,run_20260207_195824_7214be34,45,10,0.1,75,5,3458,13,0.352115450389609,863,460,0.2495662232504338,0.13302486986697512,0.3825910931174089,0.18373308252966702,0.6997874394954747
bert-base-nli-mean-tokens,20260207_195941_5b774dc2,run_20260207_195941_5b774dc2,45,2,0.1,25,5,3458,48,0.3501907195394965,750,205,0.21688837478311163,0.05928282244071718,0.2761711972238288,0.12073793290857023,0.6538607548483638
bert-base-nli-mean-tokens,20260207_195836_ed3011b2,run_20260207_195836_ed3011b2,15,2,0.1,25,5,3458,52,0.3398879782599856,707,207,0.20445344129554655,0.05986119144013881,0.26431463273568534,0.12380200825964742,0.6692682333334766
bert-base-nli-mean-tokens,20260207_195724_d8c0bf40,run_20260207_195724_d8c0bf40,30,10,0.1,25,5,3458,45,0.32367894465436947,640,228,0.18507807981492191,0.06593406593406594,0.25101214574898784,0.12479200322548492,0.620788088895849
bert-base-nli-mean-tokens,20260207_200005_a7ec1ab8,run_20260207_200005_a7ec1ab8,45,2,0.1,75,5,3458,13,0.3140096233705946,939,471,0.27154424522845577,0.1362058993637941,0.40775014459224984,0.18762695439139165,0.7304191821417451
bert-base-nli-mean-tokens,20260207_195908_08d0114d,run_20260207_195908_08d0114d,30,2,0.1,25,5,3458,47,0.3000363155792556,690,222,0.1995373048004627,0.06419895893580103,0.26373626373626374,0.12992319409773184,0.671365888914015
bert-base-nli-mean-tokens,20260207_195953_2c7e6aba,run_20260207_195953_2c7e6aba,45,2,0.1,50,5,3458,22,0.2746162629736281,716,471,0.2070561017929439,0.1362058993637941,0.343262001156738,0.1647058719813954,0.6733175249629465
bert-base-nli-mean-tokens,20260207_195703_694db0dd,run_20260207_195703_694db0dd,15,10,0.1,50,5,3458,21,0.27004776608527814,663,376,0.19172932330827067,0.10873337189126663,0.3004626951995373,0.16868956437690955,0.6281297253461744
bert-base-nli-mean-tokens,20260207_195748_bb97a7d1,run_20260207_195748_bb97a7d1,30,10,0.1,75,5,3458,14,0.2193909929606561,749,539,0.2165991902834008,0.15587044534412955,0.3724696356275304,0.17970501894702678,0.7206781881591994
bert-base-nli-mean-tokens,20260207_195919_5385f300,run_20260207_195919_5385f300,30,2,0.1,50,5,3458,10,0.15742971846796722,389,1942,0.11249277038750723,0.5615962984384038,0.6740890688259109,0.24405968463082933,0.7886123726039538
bert-base-nli-mean-tokens,20260207_195930_639c9282,run_20260207_195930_639c9282,30,2,0.1,75,5,3458,10,0.15742971846796722,389,1942,0.11249277038750723,0.5615962984384038,0.6740890688259109,0.24405968463082933,0.8299015537948798
