embed_model_outname,run_id,run_dir,umap_n_neighbors,umap_n_components,umap_min_dist,hdb_min_cluster_size,hdb_min_samples,n_total,n_topics,dbcv,n_outliers,n_topic0,outlier_rate,topic0_ratio,outlier_0_ratio,distortion,mean_assigned_prob
bge-large-en-v1.5,20260210_222154_e7610207,run_20260210_222154_e7610207,30,2,0.1,25,5,3458,46,0.4039587960781435,351,308,0.10150375939849623,0.08906882591093117,0.19057258530942742,0.10761816230355868,0.6593177502301997
bge-large-en-v1.5,20260210_222244_449f58eb,run_20260210_222244_449f58eb,45,2,0.1,50,5,3458,22,0.34889066116368644,498,304,0.14401388085598613,0.08791208791208792,0.23192596876807403,0.12342434394601229,0.68413885741894
bge-large-en-v1.5,20260210_222207_fc06d2c1,run_20260210_222207_fc06d2c1,30,2,0.1,50,5,3458,25,0.34010442780203687,520,308,0.15037593984962405,0.08906882591093117,0.23944476576055523,0.12290882776187666,0.7196388668036228
bge-large-en-v1.5,20260210_221936_a5071445,run_20260210_221936_a5071445,15,10,0.1,50,5,3458,23,0.3115153160060128,540,317,0.15615962984384038,0.09167148640832852,0.2478311162521689,0.12595762276665817,0.6555119529749878
bge-large-en-v1.5,20260210_222219_e09c2d3f,run_20260210_222219_e09c2d3f,30,2,0.1,75,5,3458,13,0.29368914874093327,309,1290,0.089358010410642,0.373048004626952,0.462406015037594,0.1466631904107194,0.761247524050696
bge-large-en-v1.5,20260210_222000_76fe0ec5,run_20260210_222000_76fe0ec5,30,10,0.1,25,5,3458,43,0.2728763138826671,522,302,0.1509543088490457,0.08733371891266628,0.23828802776171198,0.1076618464465687,0.6278356421018113
bge-large-en-v1.5,20260210_222053_5db989bd,run_20260210_222053_5db989bd,45,10,0.1,50,5,3458,23,0.26545601244095723,375,293,0.10844418739155581,0.08473105841526894,0.19317524580682474,0.12129277955623483,0.6183037109360479
bge-large-en-v1.5,20260210_221948_6c86d3c9,run_20260210_221948_6c86d3c9,15,10,0.1,75,5,3458,15,0.25463145775174206,781,317,0.2258530942741469,0.09167148640832852,0.3175245806824754,0.1356450116006483,0.6657045836339862
bge-large-en-v1.5,20260210_221924_e8323d9f,run_20260210_221924_e8323d9f,15,10,0.1,25,5,3458,45,0.2515078078505352,399,231,0.11538461538461539,0.06680161943319839,0.18218623481781376,0.10900920561303809,0.6172800724147451
bge-large-en-v1.5,20260210_222039_2d080cbe,run_20260210_222039_2d080cbe,45,10,0.1,25,5,3458,40,0.2506596672661264,495,293,0.14314632735685368,0.08473105841526894,0.2278773857721226,0.10693922122909617,0.5781790976915419
bge-large-en-v1.5,20260210_222106_979fc0bd,run_20260210_222106_979fc0bd,45,10,0.1,75,5,3458,20,0.23035455146237974,543,293,0.1570271833429728,0.08473105841526894,0.24175824175824176,0.12389565377047294,0.7315702084338135
bge-large-en-v1.5,20260210_222120_3444a003,run_20260210_222120_3444a003,15,2,0.1,25,5,3458,52,0.20582073975052181,569,225,0.164545980335454,0.06506651243493349,0.2296124927703875,0.10376182086082344,0.6684565201022186
bge-large-en-v1.5,20260210_222132_1bd2663a,run_20260210_222132_1bd2663a,15,2,0.1,50,5,3458,22,0.18546940669397435,666,354,0.19259687680740312,0.10237131289762869,0.2949681897050318,0.12525977352287163,0.6281555420257363
bge-large-en-v1.5,20260210_222231_88aad651,run_20260210_222231_88aad651,45,2,0.1,25,5,3458,42,0.1806142422965781,445,304,0.1286871023713129,0.08791208791208792,0.2165991902834008,0.10571211392484628,0.5959863177555382
bge-large-en-v1.5,20260210_222257_adbd2d24,run_20260210_222257_adbd2d24,45,2,0.1,75,5,3458,17,0.17284354280901515,407,383,0.1176980913823019,0.11075766338924234,0.22845575477154426,0.132797454037224,0.7033063482553494
bge-large-en-v1.5,20260210_222026_ed92f16f,run_20260210_222026_ed92f16f,30,10,0.1,75,5,3458,17,0.1341119507114438,751,302,0.21717755928282245,0.08733371891266628,0.30451127819548873,0.13214006765680555,0.6896118973630825
bge-large-en-v1.5,20260210_222143_cb811e23,run_20260210_222143_cb811e23,15,2,0.1,75,5,3458,15,0.1290101761128579,716,419,0.2070561017929439,0.12116830537883169,0.3282244071717756,0.13743678333114134,0.7091477384893158
bge-large-en-v1.5,20260210_222013_8bc9273d,run_20260210_222013_8bc9273d,30,10,0.1,50,5,3458,20,0.11300847875315997,615,302,0.17784846732215154,0.08733371891266628,0.2651821862348178,0.12841798950575037,0.6249849015218503
