label,remove_outlier_topic,baseline,a1_p01,a1_p23,a1_p45,a1_p6p,a1_delta,a2_p01,a2_p23,a2_p45,a2_p6p
01__all-MiniLM-L6-v2__run_20260210_222546_aeba978b,False,0.48433295540438404,0.39166666666666666,0.41548295454545453,0.43864059590316573,0.6341954022988505,0.14986244689446648,-0.09990716441329722,-0.028483069304845256,0.005583540612984747,0.05328784195626866
02__qwen3-embedding-0.6b__run_20260210_221633_570b87a6,False,0.613425925925926,0.563963963963964,0.5564024390243902,0.5932748538011696,0.7202251552795031,0.10679922935357711,-0.06096159888173056,-0.06680377625700337,-0.017561345805418453,0.08499350061583388
03__qwen3-embedding-0.6b__run_20260210_221845_49de70a3,False,0.4622411186696901,0.3691287878787879,0.4024725274725275,0.49741379310344824,0.5755883962780515,0.11334727760836139,-0.08131514348127768,-0.03212418902903549,0.008199952627066878,0.05786588491586944
04__bert-base-nli-mean-tokens__run_20260210_222655_488612a3,False,0.5446069538926681,0.40492957746478875,0.41629001883239175,0.497991967871486,0.7364130434782609,0.19180608958559275,-0.03969948931863995,-0.0597177960308364,-0.029400603460434063,0.0885763368026508
05__all-MiniLM-L6-v2__run_20260210_222351_76cefc5d,False,0.5506878306878307,0.3863849765258216,0.475626204238921,0.5249512670565302,0.6882893374741201,0.13760150678628946,-0.1327240355526835,-0.044748042404318365,0.03483192665968646,0.04597228691215668
06__qwen3-embedding-0.6b__run_20260210_221858_a0d6d680,False,0.5792233560090703,0.4337899543378996,0.5021317829457363,0.5677450980392157,0.7074652777777778,0.12824192176870752,-0.0795418603096672,-0.045355114588024645,-0.009745703804762898,0.06646758132177362
07__bert-base-nli-mean-tokens__run_20260210_222836_5385f300,False,0.5381972789115647,0.4407630522088354,0.4056190476190476,0.5028985507246377,0.7194444444444444,0.18124716553287978,-0.07171650747556882,-0.0652093352160026,-0.026809434480843497,0.10383967071610235
08__all-MiniLM-L6-v2__run_20260210_222527_5fffdd10,False,0.6111999244142101,0.45370370370370366,0.5186507936507936,0.5987951807228916,0.7211711711711711,0.10997124675696102,-0.09747547719604366,-0.0546349659682808,0.012092272126902117,0.05870345342454609
09__all-MiniLM-L6-v2__run_20260210_222432_3c9714b4,False,0.6623752834467119,0.5188172043010753,0.55,0.6135728542914172,0.7979863221884499,0.13561103874173797,-0.11702723601546804,-0.06251949781196467,0.004109193496091136,0.06828210171536304
10__all-MiniLM-L6-v2__run_20260210_222517_e0058bf3,False,0.5465986394557822,0.4372294372294372,0.4810606060606061,0.5321772639691714,0.6391385767790262,0.09253993732324395,-0.09141335476949697,-0.03535764311507172,0.025060539854881204,0.03734343926154336
